"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Test_Rich_Text_area__c","Title","Website"
10cb65f8-6777-4f56-80b2-4f33a87abc66,"#N/A","#N/A",Test Pvt Ltd 2,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
1fed7d9b-5900-436e-986c-fd5cdf990ec6,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
2e0b8230-2410-41c5-845d-716d1dee0b6d,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
38c039a6-554a-4cd1-845a-c059f4ba0bf7,"#N/A","#N/A",Test Pvt Ltd 6,"#N/A","#N/A","#N/A","#N/A",Lead 6,"#N/A","#N/A",false,true,"#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3aa40d0d-6572-4bdb-9a1b-bb7036a80e6a,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3f32fd35-a77b-4830-981e-2b4096c22c09,"#N/A","#N/A",Test Pvt Ltd 2,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
44e1d0db-40b5-4ed6-8945-37ece6e70d22,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
62730efb-5d4a-47ce-a40c-53c93571da09,"#N/A","#N/A",Test Pvt Ltd 2,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,false,"#N/A",Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
68e61d86-38fd-4153-8a47-3e1240e3e50e,"#N/A","#N/A",Test Pvt Ltd 4,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
709b0467-53b5-4687-b888-41d356649865,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
